time	V(n003)	V(n006)
1.223166909120979e-05	1.144985e-05	6.000000e-08
1.226264235668662e-05	1.144909e-05	6.000000e-08
1.229361562216344e-05	1.144812e-05	6.000000e-08
1.232458888764027e-05	1.144695e-05	6.000000e-08
1.235556215311709e-05	1.144559e-05	6.000000e-08
1.238653541859392e-05	1.144402e-05	6.000000e-08
1.241750868407074e-05	1.144225e-05	6.000000e-08
1.483901920566070e-05	1.133317e-05	6.000000e-08
1.726052972725065e-05	1.122408e-05	6.000000e-08
1.968204024884060e-05	1.111500e-05	6.000000e-08
2.210355077043055e-05	1.100591e-05	6.000000e-08
2.452506129202050e-05	1.089682e-05	6.000000e-08
2.694657181361045e-05	1.078772e-05	6.000000e-08
2.936808233520040e-05	1.067863e-05	6.000000e-08
4.401651983520040e-05	1.001867e-05	6.000000e-08
5.866495733520040e-05	9.358752e-06	5.999999e-08
7.331339483520040e-05	8.698797e-06	5.999999e-08
8.796183233520040e-05	8.038879e-06	5.999999e-08
1.026102698352004e-04	7.378923e-06	5.999999e-08
1.172587073352004e-04	6.719005e-06	5.999998e-08
1.319071448352004e-04	6.059050e-06	5.999998e-08
1.465555823352004e-04	5.399132e-06	5.999998e-08
1.612040198352004e-04	4.739177e-06	5.999998e-08
1.630350745227004e-04	4.656694e-06	5.999998e-08
1.666971838977004e-04	4.491711e-06	5.999998e-08
1.712673480887666e-04	4.285817e-06	5.999998e-08
1.752666380928054e-04	4.105642e-06	5.999998e-08
1.793989909460809e-04	3.919473e-06	5.999998e-08
1.838401438883071e-04	3.719392e-06	5.999998e-08
1.885494724487478e-04	3.507228e-06	5.999998e-08
1.979681295696292e-04	3.082902e-06	5.999998e-08
2.126165670696292e-04	2.422966e-06	5.999998e-08
2.272650045696292e-04	1.763030e-06	5.999997e-08
2.419134420696292e-04	1.103093e-06	5.999997e-08
2.565618795696292e-04	4.431573e-07	5.999997e-08
2.712103170696293e-04	-2.167790e-07	5.999997e-08
2.858587545696293e-04	-8.767149e-07	5.999996e-08
3.005071920696293e-04	-1.536651e-06	5.999996e-08
3.151556295696293e-04	-2.196587e-06	5.999996e-08
3.298040670696293e-04	-2.856523e-06	5.999996e-08
3.444525045696293e-04	-3.516459e-06	5.999996e-08
3.591009420696293e-04	-4.176395e-06	5.999996e-08
3.737493795696294e-04	-4.836331e-06	5.999996e-08
3.883978170696294e-04	-5.496267e-06	5.999996e-08
4.176946920696294e-04	-6.816138e-06	5.999995e-08
4.616400045696294e-04	-8.795945e-06	5.999994e-08
5.034926831410581e-04	-1.068148e-05	5.999994e-08
5.453453617124867e-04	-1.256700e-05	5.999993e-08
5.871980402839152e-04	-1.445253e-05	5.999993e-08
6.290507188553439e-04	-1.633806e-05	5.999992e-08
6.709033974267725e-04	-1.822359e-05	5.999992e-08
7.127560759982012e-04	-2.010912e-05	5.999991e-08
7.546087545696297e-04	-2.199465e-05	5.999991e-08
7.692571920696297e-04	-2.265458e-05	5.999991e-08
7.839056295696297e-04	-2.331452e-05	5.999991e-08
7.985540670696297e-04	-2.397445e-05	5.999990e-08
8.132025045696297e-04	-2.463439e-05	5.999990e-08
8.278509420696298e-04	-2.529432e-05	5.999990e-08
8.571478170696298e-04	-2.661419e-05	5.999989e-08
8.717962545696298e-04	-2.727413e-05	5.999989e-08
8.864446920696298e-04	-2.793406e-05	5.999989e-08
9.010931295696298e-04	-2.859399e-05	5.999989e-08
9.157415670696298e-04	-2.925393e-05	5.999988e-08
9.303900045696298e-04	-2.991386e-05	5.999988e-08
9.450384420696299e-04	-3.057380e-05	5.999988e-08
9.468694967571298e-04	-3.065629e-05	5.999988e-08
9.505316061321298e-04	-3.082127e-05	5.999988e-08
9.553194808444517e-04	-3.103697e-05	5.999988e-08
9.559957196275194e-04	-3.106744e-05	5.999988e-08
9.573481971936550e-04	-3.112837e-05	5.999988e-08
9.576347345917952e-04	-3.114128e-05	5.999988e-08
9.582078093880758e-04	-3.116710e-05	5.999988e-08
9.588660461741101e-04	-3.119675e-05	5.999988e-08
9.594104860905469e-04	-3.122128e-05	5.999988e-08
9.595329710473601e-04	-3.122680e-05	5.999988e-08
9.596962843231109e-04	-3.123415e-05	5.999988e-08
9.599072595366223e-04	-3.124366e-05	5.999988e-08
9.599363068213302e-04	-3.124497e-05	5.999988e-08
9.599944013907460e-04	-3.124759e-05	5.999988e-08
9.600784529303374e-04	-3.125137e-05	5.999988e-08
9.601378918593586e-04	-3.125405e-05	5.999988e-08
9.601857864695766e-04	-3.125621e-05	5.999988e-08
9.602304417347640e-04	-3.125822e-05	5.999988e-08
9.602803245579695e-04	-3.126047e-05	5.999988e-08
9.603297195914560e-04	-3.126269e-05	5.999988e-08
9.603771504316208e-04	-3.126483e-05	5.999988e-08
9.604061153255577e-04	-3.126613e-05	5.999988e-08
9.604406257427859e-04	-3.126769e-05	5.999988e-08
9.604773857748196e-04	-3.126934e-05	5.999988e-08
9.605109563486792e-04	-3.127086e-05	5.999988e-08
9.605606546187681e-04	-3.127310e-05	5.999988e-08
9.606600511589459e-04	-3.127757e-05	5.999988e-08
9.608588442393015e-04	-3.128653e-05	5.999988e-08
9.612564304000127e-04	-3.130444e-05	5.999988e-08
9.616590390726969e-04	-3.132258e-05	5.999988e-08
9.621147923823899e-04	-3.134311e-05	5.999988e-08
9.625956307655310e-04	-3.136478e-05	5.999988e-08
9.626106569650041e-04	-3.136545e-05	5.999988e-08
9.628210237576284e-04	-3.137493e-05	5.999988e-08
9.630614429491990e-04	-3.138576e-05	5.999988e-08
9.635422813323401e-04	-3.140742e-05	5.999988e-08
9.636210427587250e-04	-3.141097e-05	5.999988e-08
9.651208832509988e-04	-3.147854e-05	5.999988e-08
9.666207237432726e-04	-3.154611e-05	5.999988e-08
9.681205642355465e-04	-3.161368e-05	5.999988e-08
9.696204047278203e-04	-3.168125e-05	5.999988e-08
9.711202452200941e-04	-3.174882e-05	5.999988e-08
9.726200857123680e-04	-3.181639e-05	5.999988e-08
9.741199262046418e-04	-3.188396e-05	5.999988e-08
1.250142769679075e-03	-4.431920e-05	5.999984e-08
1.526165613153508e-03	-5.675442e-05	5.999981e-08
1.802188456627941e-03	-6.918963e-05	5.999977e-08
2.078211300102375e-03	-8.162482e-05	5.999974e-08
2.354234143576808e-03	-9.405999e-05	5.999970e-08
2.630256987051241e-03	-1.064952e-04	5.999967e-08
2.906279830525674e-03	-1.189303e-04	5.999964e-08
2.962525569164863e-03	-1.214642e-04	5.999963e-08
3.018771307804053e-03	-1.239982e-04	5.999962e-08
3.075017046443242e-03	-1.265321e-04	5.999962e-08
3.131262785082431e-03	-1.290660e-04	5.999961e-08
3.187508523721621e-03	-1.316000e-04	5.999960e-08
3.243754262360811e-03	-1.341339e-04	5.999959e-08
3.300000001000000e-03	-1.366678e-04	5.999959e-08
3.300000002000000e-03	-1.366678e-04	-4.112412e-13
3.321474838314191e-03	-1.376353e-04	-4.139286e-13
3.336123275814191e-03	-1.382952e-04	-4.157617e-13
3.350771713314191e-03	-1.389551e-04	-4.175949e-13
3.363508411659174e-03	-1.395289e-04	-4.191889e-13
3.377025904709819e-03	-1.401379e-04	-3.194961e-13
3.391674342209819e-03	-1.407978e-04	-3.447176e-15
3.391903224045756e-03	-1.408081e-04	-2.112655e-16
3.464874974686365e-03	-1.440956e-04	-2.158295e-16
3.537846725326974e-03	-1.473831e-04	-2.203935e-16
3.610818475967582e-03	-1.506705e-04	-2.249578e-16
3.683790226608191e-03	-1.539580e-04	-2.295222e-16
3.756761977248800e-03	-1.572454e-04	-2.340867e-16
3.829733727889408e-03	-1.605328e-04	-2.386514e-16
3.902705478530017e-03	-1.638203e-04	-2.432163e-16
3.946650791030016e-03	-1.658001e-04	-2.459655e-16
4.061414963740014e-03	-1.709703e-04	-2.531452e-16
4.176179136450012e-03	-1.761405e-04	-2.603253e-16
4.290943309160009e-03	-1.813107e-04	-2.675059e-16
4.405707481870007e-03	-1.864810e-04	-2.746868e-16
4.520471654580006e-03	-1.916512e-04	-2.818682e-16
4.635235827290004e-03	-1.968214e-04	-2.890499e-16
4.750000000000001e-03	-2.019916e-04	-2.962321e-16
4.750000000100001e-03	-2.019916e-04	7.948904e-01
4.750000000108021e-03	-2.019916e-04	8.274097e-01
4.750000000156144e-03	-2.019916e-04	8.433968e-01
4.750000000202279e-03	-2.019916e-04	8.529120e-01
4.750000000294550e-03	-2.019916e-04	8.651755e-01
4.750000000479091e-03	-2.019916e-04	8.806611e-01
4.750000000848175e-03	-2.019916e-04	9.017676e-01
4.750000001000001e-03	-2.019916e-04	9.088033e-01
4.750000010605550e-03	-2.020034e-04	1.042812e+00
4.750000020211100e-03	-2.019849e-04	1.175543e+00
4.750000029816649e-03	-2.019361e-04	1.306995e+00
4.750000039422198e-03	-2.018572e-04	1.437168e+00
4.750000049027747e-03	-2.017479e-04	1.566063e+00
4.750000058633297e-03	-2.016084e-04	1.693679e+00
4.750000068238846e-03	-2.014387e-04	1.820017e+00
4.750000102569442e-03	-2.003779e-04	2.263057e+00
4.750000140274773e-03	-1.985010e-04	2.729779e+00
4.750000207019102e-03	-1.933552e-04	3.502900e+00
4.750000340507762e-03	-1.760966e-04	4.875376e+00
4.750000607485080e-03	-1.138990e-04	7.069181e+00
4.750001141439718e-03	1.197408e-04	1.018436e+01
4.750001711976180e-03	5.276636e-04	1.223391e+01
4.750002480958583e-03	1.329484e-03	1.367267e+01
4.750003310987326e-03	2.510631e-03	1.439528e+01
4.750004492333757e-03	4.735096e-03	1.478060e+01
4.750005928723175e-03	8.261390e-03	1.492560e+01
4.750008192733620e-03	1.552807e-02	1.497284e+01
4.750011542665290e-03	2.976793e-02	1.498544e+01
4.750018242528630e-03	6.874049e-02	1.498966e+01
4.750026473759985e-03	1.319245e-01	1.499103e+01
4.750037537582965e-03	2.356177e-01	1.499158e+01
4.750053983349225e-03	4.145803e-01	1.499191e+01
4.750075272119040e-03	6.700410e-01	1.499211e+01
4.750097093942229e-03	9.446105e-01	1.499221e+01
4.750121589041263e-03	1.258370e+00	1.499228e+01
4.750122222940081e-03	1.266530e+00	1.499228e+01
4.750123490737718e-03	1.282852e+00	1.499228e+01
4.750126026332992e-03	1.315505e+00	1.499229e+01
4.750131097523539e-03	1.380841e+00	1.499230e+01
4.750131255998244e-03	1.382883e+00	1.499230e+01
4.750131572947653e-03	1.386968e+00	1.499230e+01
4.750132206846471e-03	1.395138e+00	1.499230e+01
4.750133514262784e-03	1.411989e+00	1.499230e+01
4.750134068924250e-03	1.419139e+00	1.499230e+01
4.750134293509823e-03	1.422034e+00	1.499230e+01
4.750134518095395e-03	1.424929e+00	1.499230e+01
4.750134742680968e-03	1.427824e+00	1.499230e+01
4.750134967266539e-03	1.430719e+00	1.499230e+01
4.750135191852111e-03	1.433615e+00	1.499230e+01
4.750135416437684e-03	1.436510e+00	1.499230e+01
4.750135641023256e-03	1.439405e+00	1.499230e+01
4.750135641037765e-03	1.439406e+00	1.499230e+01
4.750135641041825e-03	1.439406e+00	1.499230e+01
4.750135641045883e-03	1.439406e+00	1.499230e+01
4.750135641049942e-03	1.439406e+00	1.499230e+01
4.750135641054001e-03	1.439406e+00	1.499230e+01
4.750135641058061e-03	1.439406e+00	1.499230e+01
4.750135641062119e-03	1.439406e+00	1.499230e+01
4.750135641066178e-03	1.439406e+00	1.499230e+01
4.750135641080385e-03	1.439406e+00	1.499230e+01
4.750135641085221e-03	1.439406e+00	1.499230e+01
4.750135641085372e-03	1.439406e+00	1.499230e+01
4.750135641085674e-03	1.439406e+00	1.499230e+01
4.750135641086279e-03	1.439406e+00	1.499230e+01
4.750135641087488e-03	1.439406e+00	1.499230e+01
4.750135641089981e-03	1.439406e+00	1.499230e+01
4.750135641090132e-03	1.439406e+00	1.499230e+01
4.750135641090434e-03	1.439406e+00	1.499230e+01
4.750135641090445e-03	1.439406e+00	1.499230e+01
4.750135641090465e-03	1.439406e+00	1.499230e+01
4.750135641090504e-03	1.439406e+00	1.499230e+01
4.750135641090515e-03	1.439406e+00	1.499230e+01
4.750135641090535e-03	1.439406e+00	1.499230e+01
4.750135641090545e-03	1.439406e+00	1.499230e+01
4.750135641090565e-03	1.439406e+00	1.499230e+01
4.750135641090605e-03	1.439406e+00	1.499230e+01
4.750135641090685e-03	1.439406e+00	1.499230e+01
4.750135641090695e-03	1.439406e+00	1.499230e+01
4.750135641090715e-03	1.439406e+00	1.499230e+01
4.750136641090716e-03	1.113091e+00	1.499230e+01
4.750137641090716e-03	1.121834e+00	1.499230e+01
4.750138641090716e-03	1.130575e+00	1.499230e+01
4.750139430664160e-03	1.487487e+00	1.499231e+01
4.750139442832203e-03	1.487644e+00	1.499231e+01
4.750139661856966e-03	1.490467e+00	1.499231e+01
4.750139880881729e-03	1.493290e+00	1.499231e+01
4.750140099906492e-03	1.496113e+00	1.499231e+01
4.750140318931255e-03	1.498936e+00	1.499231e+01
4.750140537956017e-03	1.501759e+00	1.499231e+01
4.750140756980781e-03	1.504582e+00	1.499231e+01
4.750140976005544e-03	1.507405e+00	1.499231e+01
4.750142533514970e-03	1.527482e+00	1.499231e+01
4.750145648533822e-03	1.567640e+00	1.499231e+01
4.750151878571526e-03	1.647920e+00	1.499232e+01
4.750164338646935e-03	1.808427e+00	1.499234e+01
4.750179259135813e-03	2.000587e+00	1.499235e+01
4.750192561763859e-03	2.171823e+00	1.499236e+01
4.750206792996817e-03	2.354887e+00	1.499237e+01
4.750221207250114e-03	2.540156e+00	1.499238e+01
4.750236553125625e-03	2.737221e+00	1.499239e+01
4.750252852242239e-03	2.946318e+00	1.499240e+01
4.750270117139341e-03	3.167567e+00	1.499240e+01
4.750288219366744e-03	3.399280e+00	1.499241e+01
4.750307749182090e-03	3.648960e+00	1.499242e+01
4.750331180625140e-03	3.948100e+00	1.499242e+01
4.750348485845962e-03	4.168734e+00	1.499243e+01
4.750366450357014e-03	4.397509e+00	1.499243e+01
4.750387719398291e-03	4.668019e+00	1.499244e+01
4.750409804853812e-03	4.948514e+00	1.499244e+01
4.750436972743293e-03	5.293001e+00	1.499244e+01
4.750470588017586e-03	5.718392e+00	1.499245e+01
4.750532349768916e-03	6.497530e+00	1.499245e+01
4.750590581975827e-03	7.229259e+00	1.499246e+01
4.750654696335213e-03	8.031674e+00	1.499246e+01
4.750742079188521e-03	9.114095e+00	1.499247e+01
4.750916844895136e-03	1.121810e+01	1.499247e+01
4.751095051089720e-03	1.332803e+01	1.499248e+01
4.751451463478887e-03	1.343456e+01	1.499249e+01
4.752079152903907e-03	1.345597e+01	1.499249e+01
4.752786492058694e-03	1.346509e+01	1.499249e+01
4.754127209759126e-03	1.347153e+01	1.499250e+01
4.755338952360151e-03	1.347346e+01	1.499250e+01
4.757270244572071e-03	1.347462e+01	1.499250e+01
4.759309252082147e-03	1.347481e+01	1.499250e+01
4.763035906367753e-03	1.347485e+01	1.499250e+01
4.765151685228807e-03	1.347485e+01	1.499250e+01
4.766384342462572e-03	1.347485e+01	1.499250e+01
4.767757848167957e-03	1.347485e+01	1.499250e+01
4.768508286056032e-03	1.347485e+01	1.499250e+01
4.769275761540620e-03	1.347485e+01	1.499250e+01
4.769342955361240e-03	1.347485e+01	1.499250e+01
4.769477343002480e-03	1.347485e+01	1.499250e+01
4.769746118284960e-03	1.347485e+01	1.499250e+01
4.770165709592566e-03	1.347485e+01	1.499250e+01
4.770493089972646e-03	1.347485e+01	1.499250e+01
4.771508483853107e-03	1.347485e+01	1.499250e+01
4.771897928526783e-03	1.347485e+01	1.499250e+01
4.772282847062663e-03	1.347485e+01	1.499250e+01
4.772722430198199e-03	1.347485e+01	1.499250e+01
4.773178488658984e-03	1.347485e+01	1.499250e+01
4.773252947645169e-03	1.347485e+01	1.499250e+01
4.773401865617539e-03	1.347485e+01	1.499250e+01
4.773699701562280e-03	1.347485e+01	1.499250e+01
4.773765892569649e-03	1.347485e+01	1.499250e+01
4.773898274584388e-03	1.347485e+01	1.499250e+01
4.773931370088073e-03	1.347485e+01	1.499250e+01
4.774129943110180e-03	1.347485e+01	1.499250e+01
4.774394707139657e-03	1.347485e+01	1.499250e+01
4.774701921334384e-03	1.347485e+01	1.499250e+01
4.775051012879488e-03	1.347485e+01	1.499250e+01
4.775522524524833e-03	1.347485e+01	1.499250e+01
4.775983454659721e-03	1.347485e+01	1.499250e+01
4.776396388269786e-03	1.347485e+01	1.499250e+01
4.776769774812121e-03	1.347485e+01	1.499250e+01
4.777085977255281e-03	1.347485e+01	1.499250e+01
4.777408296393951e-03	1.347485e+01	1.499250e+01
4.777791478073619e-03	1.347485e+01	1.499250e+01
4.778279315663347e-03	1.347485e+01	1.499250e+01
4.778848071965716e-03	1.347485e+01	1.499250e+01
4.779329523496861e-03	1.347485e+01	1.499250e+01
4.779673490933696e-03	1.347485e+01	1.499250e+01
4.779995550547515e-03	1.347485e+01	1.499250e+01
4.780323986412126e-03	1.347485e+01	1.499250e+01
4.780787915360780e-03	1.347485e+01	1.499250e+01
4.781343032847424e-03	1.347485e+01	1.499250e+01
4.781875307227830e-03	1.347485e+01	1.499250e+01
4.782242436764222e-03	1.347485e+01	1.499250e+01
4.782562240571914e-03	1.347485e+01	1.499250e+01
4.782886818035865e-03	1.347485e+01	1.499250e+01
4.783291916451726e-03	1.347485e+01	1.499250e+01
4.783800267458751e-03	1.347485e+01	1.499250e+01
4.784503671565169e-03	1.347485e+01	1.499250e+01
4.784913258201373e-03	1.347485e+01	1.499250e+01
4.785240839506588e-03	1.347485e+01	1.499250e+01
4.785576526725372e-03	1.347485e+01	1.499250e+01
4.785960549661368e-03	1.347485e+01	1.499250e+01
4.786462776875740e-03	1.347485e+01	1.499250e+01
4.787121172528578e-03	1.347485e+01	1.499250e+01
4.787543127264367e-03	1.347485e+01	1.499250e+01
4.787874201591897e-03	1.347485e+01	1.499250e+01
4.788217149335038e-03	1.347485e+01	1.499250e+01
4.788572424334127e-03	1.347485e+01	1.499250e+01
4.789060797459556e-03	1.347485e+01	1.499250e+01
4.789649057452500e-03	1.347485e+01	1.499250e+01
4.790079992495334e-03	1.347485e+01	1.499250e+01
4.790410609723347e-03	1.347485e+01	1.499250e+01
4.790727342060561e-03	1.347485e+01	1.499250e+01
4.791046566740412e-03	1.347485e+01	1.499250e+01
4.791474752811524e-03	1.347485e+01	1.499250e+01
4.791975062395814e-03	1.347485e+01	1.499250e+01
4.792632300531841e-03	1.347485e+01	1.499250e+01
4.793010046123512e-03	1.347485e+01	1.499250e+01
4.793333199637556e-03	1.347485e+01	1.499250e+01
4.793664229577426e-03	1.347485e+01	1.499250e+01
4.794043190656462e-03	1.347485e+01	1.499250e+01
4.794535266382242e-03	1.347485e+01	1.499250e+01
4.795159665279403e-03	1.347485e+01	1.499250e+01
4.795547938016535e-03	1.347485e+01	1.499250e+01
4.795872755102993e-03	1.347485e+01	1.499250e+01
4.796217115925418e-03	1.347485e+01	1.499250e+01
4.796537539810393e-03	1.347485e+01	1.499250e+01
4.796997269673533e-03	1.347485e+01	1.499250e+01
4.797512089145355e-03	1.347485e+01	1.499250e+01
4.797993573992291e-03	1.347485e+01	1.499250e+01
4.798336756864367e-03	1.347485e+01	1.499250e+01
4.798655137095580e-03	1.347485e+01	1.499250e+01
4.798982963495974e-03	1.347485e+01	1.499250e+01
4.799335692858621e-03	1.347485e+01	1.499250e+01
4.799807725802394e-03	1.347485e+01	1.499250e+01
4.800376766643053e-03	1.347485e+01	1.499250e+01
4.800788098619228e-03	1.347485e+01	1.499250e+01
4.801113816942778e-03	1.347485e+01	1.499250e+01
4.801431765945687e-03	1.347485e+01	1.499250e+01
4.801755767701411e-03	1.347485e+01	1.499250e+01
4.802138215524323e-03	1.347485e+01	1.499250e+01
4.802620187568878e-03	1.347485e+01	1.499250e+01
4.803246820077077e-03	1.347485e+01	1.499250e+01
4.803609539901300e-03	1.347485e+01	1.499250e+01
4.803931710752720e-03	1.347485e+01	1.499250e+01
4.804286815011982e-03	1.347485e+01	1.499250e+01
4.804608764987620e-03	1.347485e+01	1.499250e+01
4.805064499376910e-03	1.347485e+01	1.499250e+01
4.805570892230096e-03	1.347485e+01	1.499250e+01
4.806081399581140e-03	1.347485e+01	1.499250e+01
4.806430673085071e-03	1.347485e+01	1.499250e+01
4.806750744586958e-03	1.347485e+01	1.499250e+01
4.807080863027404e-03	1.347485e+01	1.499250e+01
4.807425196195568e-03	1.347485e+01	1.499250e+01
4.807895856862652e-03	1.347485e+01	1.499250e+01
4.808453931842204e-03	1.347485e+01	1.499250e+01
4.808872598737451e-03	1.347485e+01	1.499250e+01
4.809202198195490e-03	1.347485e+01	1.499250e+01
4.809522137482904e-03	1.347485e+01	1.499250e+01
4.809848139708402e-03	1.347485e+01	1.499250e+01
